type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
moran,direct,1,7,20,True,5,0.9724967024684379,0.7833333333333333,0.4090909090909091,1.0
moran,direct,1,7,20,True,10,0.9673337101940833,0.7666666666666667,0.45454545454545453,0.8333333333333334
moran,direct,1,7,20,True,15,0.9602892406255888,0.8111111111111111,0.5,0.8888888888888888
moran,direct,1,7,40,True,3,0.9737789711701526,0.7611111111111111,0.42105263157894735,0.8888888888888888
moran,direct,1,7,40,True,5,0.9701111739212361,0.7722222222222221,0.4146341463414634,0.9444444444444444
moran,direct,1,7,40,True,10,0.9619285848878839,0.8333333333333334,0.6,0.8333333333333334
moran,direct,1,7,40,True,15,0.9606378368192953,0.825,0.5769230769230769,0.8333333333333334
moran,direct,1,7,80,True,3,0.9620030148859996,0.8222222222222222,0.4857142857142857,0.9444444444444444
moran,direct,1,7,80,True,5,0.9652336536649708,0.8583333333333334,0.5142857142857142,1.0
moran,direct,1,7,80,True,10,0.9678132654983983,0.8111111111111111,0.5,0.8888888888888888
moran,direct,1,7,80,True,15,0.965152628603731,0.8277777777777777,0.5333333333333333,0.8888888888888888
moran,direct,1,7,5,False,3,0.9555134727718109,0.7777777777777778,0.4444444444444444,0.8888888888888888
moran,direct,1,7,5,False,5,0.9574175617109478,0.8111111111111111,0.5,0.8888888888888888
moran,direct,1,7,5,False,10,0.960304315055587,0.8444444444444444,0.5714285714285714,0.8888888888888888
moran,direct,1,7,5,False,15,0.9652939513849631,0.8444444444444444,0.5714285714285714,0.8888888888888888
moran,direct,1,7,10,False,3,0.8830233653664971,0.7777777777777779,0.5652173913043478,0.7222222222222222
moran,direct,1,7,10,False,5,0.8873704541172037,0.7861111111111112,0.5909090909090909,0.7222222222222222
moran,direct,1,7,10,False,10,0.8857141511211607,0.8111111111111111,0.6842105263157895,0.7222222222222222
moran,direct,1,7,10,False,15,0.8906858865649143,0.8666666666666667,0.7142857142857143,0.8333333333333334
moran,direct,1,7,20,False,3,0.9198944789900132,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,direct,1,7,20,False,5,0.9231891840964763,0.7694444444444444,0.5416666666666666,0.7222222222222222
moran,direct,1,7,20,False,10,0.9057461842849067,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,direct,1,7,20,False,15,0.8999839834181269,0.8222222222222222,0.6363636363636364,0.7777777777777778
moran,direct,1,7,40,False,3,0.958216506500848,0.7916666666666666,0.5,0.8333333333333334
moran,direct,1,7,40,False,5,0.9520454117203693,0.7194444444444446,0.43333333333333335,0.7222222222222222
moran,direct,1,7,40,False,10,0.927264933107217,0.7944444444444445,0.6190476190476191,0.7222222222222222
moran,direct,1,7,40,False,15,0.9108856227623893,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,1,7,80,False,3,0.9560052760504993,0.7805555555555556,0.5185185185185185,0.7777777777777778
moran,direct,1,7,80,False,5,0.9474514791784436,0.788888888888889,0.5384615384615384,0.7777777777777778
moran,direct,1,7,80,False,10,0.9344742792538158,0.7416666666666666,0.5217391304347826,0.6666666666666666
moran,direct,1,7,80,False,15,0.9266157904654231,0.7611111111111112,0.52,0.7222222222222222
moran,direct,3,3,5,True,3,0.8280902581496138,0.7249999999999999,0.48,0.6666666666666666
moran,direct,3,3,5,True,5,0.8405266628980591,0.7416666666666666,0.5217391304347826,0.6666666666666666
moran,direct,3,3,5,True,10,0.8389061616732617,0.7027777777777777,0.5263157894736842,0.5555555555555556
moran,direct,3,3,5,True,15,0.8297889579800263,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,3,3,10,True,3,0.883998492557,0.6888888888888889,0.44,0.6111111111111112
moran,direct,3,3,10,True,5,0.8832504239683437,0.6972222222222222,0.4583333333333333,0.6111111111111112
moran,direct,3,3,10,True,10,0.8833502920670812,0.6277777777777778,0.4666666666666667,0.3888888888888889
moran,direct,3,3,10,True,15,0.8775117768984361,0.6944444444444444,0.5,0.5555555555555556
moran,direct,3,3,20,True,3,0.9241906915394761,0.7944444444444444,0.47058823529411764,0.8888888888888888
moran,direct,3,3,20,True,5,0.9201319012624835,0.8,0.5172413793103449,0.8333333333333334
moran,direct,3,3,20,True,10,0.9036018466176747,0.875,0.75,0.8333333333333334
moran,direct,3,3,20,True,15,0.8963538722442058,0.8972222222222221,0.6538461538461539,0.9444444444444444
moran,direct,3,3,40,True,3,0.9395260976069342,0.8416666666666667,0.625,0.8333333333333334
moran,direct,3,3,40,True,5,0.9335877143395515,0.8500000000000001,0.6521739130434783,0.8333333333333334
moran,direct,3,3,40,True,10,0.9310457885811193,0.8833333333333334,0.7894736842105263,0.8333333333333334
moran,direct,3,3,40,True,15,0.9241727906538534,0.9111111111111111,0.8,0.8888888888888888
moran,direct,3,3,80,True,3,0.9198445449406444,0.7999999999999999,0.75,0.6666666666666666
moran,direct,3,3,80,True,5,0.9223403052572076,0.8083333333333332,0.8,0.6666666666666666
moran,direct,3,3,80,True,10,0.9231590352364801,0.7638888888888888,0.6875,0.6111111111111112
moran,direct,3,3,80,True,15,0.9143781797625777,0.8916666666666667,0.8333333333333334,0.8333333333333334
moran,direct,3,3,5,False,3,0.6971547013378556,0.41111111111111115,0.14285714285714285,0.2222222222222222
moran,direct,3,3,5,False,5,0.7129941586583758,0.44722222222222224,0.17857142857142858,0.2777777777777778
moran,direct,3,3,5,False,10,0.7123299415865837,0.4638888888888889,0.15384615384615385,0.1111111111111111
moran,direct,3,3,5,False,15,0.7351695873374788,0.4472222222222222,0.13333333333333333,0.1111111111111111
moran,direct,3,3,10,False,3,0.7425767853778028,0.5361111111111111,0.2692307692307692,0.3888888888888889
moran,direct,3,3,10,False,5,0.7420105521009986,0.5527777777777778,0.2916666666666667,0.3888888888888889
moran,direct,3,3,10,False,10,0.721856039193518,0.5361111111111112,0.3076923076923077,0.2222222222222222
moran,direct,3,3,10,False,15,0.729535519125683,0.6111111111111112,0.4117647058823529,0.3888888888888889
moran,direct,3,3,20,False,3,0.8473940079140757,0.5527777777777778,0.2916666666666667,0.3888888888888889
moran,direct,3,3,20,False,5,0.840904465799887,0.5333333333333333,0.2727272727272727,0.3333333333333333
moran,direct,3,3,20,False,10,0.7857970604861504,0.5583333333333332,0.3157894736842105,0.3333333333333333
moran,direct,3,3,20,False,15,0.7580582249858676,0.4388888888888889,0.125,0.1111111111111111
moran,direct,3,3,40,False,3,0.962216883361598,0.7027777777777777,0.5263157894736842,0.5555555555555556
moran,direct,3,3,40,False,5,0.9518598078010175,0.7222222222222223,0.5238095238095238,0.6111111111111112
moran,direct,3,3,40,False,10,0.9283531185227059,0.7638888888888888,0.6875,0.6111111111111112
moran,direct,3,3,40,False,15,0.9131835311852271,0.7749999999999999,0.631578947368421,0.6666666666666666
moran,direct,3,3,80,False,3,0.9582664405502168,0.7194444444444444,0.5882352941176471,0.5555555555555556
moran,direct,3,3,80,False,5,0.9529470510646316,0.7194444444444444,0.5882352941176471,0.5555555555555556
moran,direct,3,3,80,False,10,0.926265309967967,0.7638888888888888,0.6875,0.6111111111111112
moran,direct,3,3,80,False,15,0.9131307706802337,0.7666666666666666,0.6,0.6666666666666666
moran,direct,3,5,5,True,3,0.7145939325419257,0.5638888888888889,0.35714285714285715,0.2777777777777778
moran,direct,3,5,5,True,5,0.7211946485773507,0.5,0.23076923076923078,0.16666666666666666
moran,direct,3,5,5,True,10,0.7164895421141887,0.5333333333333333,0.3333333333333333,0.16666666666666666
moran,direct,3,5,5,True,15,0.6972036932353495,0.5277777777777778,0.2857142857142857,0.2222222222222222
moran,direct,3,5,10,True,3,0.8018550970416432,0.45,0.15789473684210525,0.16666666666666666
moran,direct,3,5,10,True,5,0.7857367627661579,0.4666666666666667,0.17647058823529413,0.16666666666666666
moran,direct,3,5,10,True,10,0.7611984171848503,0.4444444444444445,0.09090909090909091,0.05555555555555555
moran,direct,3,5,10,True,15,0.7402364801205955,0.4361111111111111,0.08333333333333333,0.05555555555555555
moran,direct,3,5,20,True,3,0.8517184850197854,0.5361111111111112,0.3076923076923077,0.2222222222222222
moran,direct,3,5,20,True,5,0.8252176370830977,0.4638888888888889,0.15384615384615385,0.1111111111111111
moran,direct,3,5,20,True,10,0.7862059543998491,0.5333333333333333,0.3333333333333333,0.16666666666666666
moran,direct,3,5,20,True,15,0.7496749576031656,0.55,0.42857142857142855,0.16666666666666666
moran,direct,3,5,40,True,3,0.8538383267382702,0.6416666666666666,0.6666666666666666,0.3333333333333333
moran,direct,3,5,40,True,5,0.8320397588091201,0.6249999999999999,0.5454545454545454,0.3333333333333333
moran,direct,3,5,40,True,10,0.7979800263802524,0.6055555555555555,0.5555555555555556,0.2777777777777778
moran,direct,3,5,40,True,15,0.7898454870925193,0.6249999999999999,0.5454545454545454,0.3333333333333333
moran,direct,3,5,80,True,3,0.8733220275108348,0.6694444444444444,0.7,0.3888888888888889
moran,direct,3,5,80,True,5,0.8530940267571132,0.7333333333333333,0.8181818181818182,0.5
moran,direct,3,5,80,True,10,0.8189702280007538,0.6138888888888888,0.625,0.2777777777777778
moran,direct,3,5,80,True,15,0.7952355379687205,0.5888888888888888,0.45454545454545453,0.2777777777777778
moran,direct,3,5,5,False,3,0.6355125306199358,0.4666666666666667,0.17647058823529413,0.16666666666666666
moran,direct,3,5,5,False,5,0.6726107028452987,0.47777777777777786,0.2,0.2222222222222222
moran,direct,3,5,5,False,10,0.6704183154324477,0.5305555555555554,0.2777777777777778,0.2777777777777778
moran,direct,3,5,5,False,15,0.6742208403994724,0.5222222222222221,0.2631578947368421,0.2777777777777778
moran,direct,3,5,10,False,3,0.7808196721311476,0.5916666666666667,0.4,0.3333333333333333
moran,direct,3,5,10,False,5,0.7909299039005087,0.5194444444444445,0.26666666666666666,0.2222222222222222
moran,direct,3,5,10,False,10,0.7737422272470322,0.4527777777777778,0.1,0.05555555555555555
moran,direct,3,5,10,False,15,0.7503504804974563,0.46944444444444444,0.125,0.05555555555555555
moran,direct,3,5,20,False,3,0.8883889202939514,0.4916666666666667,0.21428571428571427,0.16666666666666666
moran,direct,3,5,20,False,5,0.8760787638967402,0.5638888888888889,0.35714285714285715,0.2777777777777778
moran,direct,3,5,20,False,10,0.8520934614659883,0.5333333333333333,0.3333333333333333,0.16666666666666666
moran,direct,3,5,20,False,15,0.837312982852836,0.6,0.42857142857142855,0.3333333333333333
moran,direct,3,5,40,False,3,0.9321104201997363,0.6638888888888889,0.5333333333333333,0.4444444444444444
moran,direct,3,5,40,False,5,0.9231750518183531,0.7472222222222222,0.6111111111111112,0.6111111111111112
moran,direct,3,5,40,False,10,0.8864367816091953,0.6972222222222222,0.7272727272727273,0.4444444444444444
moran,direct,3,5,40,False,15,0.8745798002638026,0.6611111111111111,0.6363636363636364,0.3888888888888889
moran,direct,3,5,80,False,3,0.9438816657245148,0.6638888888888889,0.5333333333333333,0.4444444444444444
moran,direct,3,5,80,False,5,0.9371791972866024,0.7111111111111112,0.5555555555555556,0.5555555555555556
moran,direct,3,5,80,False,10,0.9037299792726587,0.6611111111111111,0.6363636363636364,0.3888888888888889
moran,direct,3,5,80,False,15,0.8873553796872058,0.6805555555555555,0.6153846153846154,0.4444444444444444
moran,direct,3,7,5,True,3,0.7134831354814397,0.4833333333333334,0.2,0.16666666666666666
moran,direct,3,7,5,True,5,0.721856039193518,0.4472222222222222,0.13333333333333333,0.1111111111111111
moran,direct,3,7,5,True,10,0.6893866591294516,0.4361111111111111,0.08333333333333333,0.05555555555555555
moran,direct,3,7,5,True,15,0.7028481251177691,0.39722222222222225,0.09523809523809523,0.1111111111111111
moran,direct,3,7,10,True,3,0.7901686451856038,0.5,0.23076923076923078,0.3333333333333333
moran,direct,3,7,10,True,5,0.7726370830977954,0.44166666666666665,0.15,0.16666666666666666
moran,direct,3,7,10,True,10,0.731888072357264,0.47500000000000003,0.1875,0.16666666666666666
moran,direct,3,7,10,True,15,0.7302449594874693,0.44722222222222224,0.17857142857142858,0.2777777777777778
moran,direct,3,7,20,True,3,0.8240917655926134,0.5972222222222222,0.34782608695652173,0.4444444444444444
moran,direct,3,7,20,True,5,0.8152327115130958,0.6583333333333333,0.45,0.5
moran,direct,3,7,20,True,10,0.7834275485208216,0.6388888888888888,0.4444444444444444,0.4444444444444444
moran,direct,3,7,20,True,15,0.7564848313548144,0.5805555555555556,0.32,0.4444444444444444
moran,direct,3,7,40,True,3,0.8683531185227059,0.5666666666666667,0.3333333333333333,0.3333333333333333
moran,direct,3,7,40,True,5,0.8563284341435841,0.5388888888888889,0.29411764705882354,0.2777777777777778
moran,direct,3,7,40,True,10,0.8369549651403807,0.575,0.35294117647058826,0.3333333333333333
moran,direct,3,7,40,True,15,0.8180516299227435,0.5583333333333332,0.3157894736842105,0.3333333333333333
moran,direct,3,7,80,True,3,0.873615978895798,0.5944444444444444,0.3684210526315789,0.3888888888888889
moran,direct,3,7,80,True,5,0.8503495383455812,0.5499999999999999,0.3,0.3333333333333333
moran,direct,3,7,80,True,10,0.8036084416807989,0.5666666666666667,0.3333333333333333,0.3333333333333333
moran,direct,3,7,80,True,15,0.796111739212361,0.6027777777777777,0.3888888888888889,0.3888888888888889
moran,direct,3,7,5,False,3,0.607703033729037,0.4083333333333334,0.125,0.16666666666666666
moran,direct,3,7,5,False,5,0.6347493876012813,0.46388888888888885,0.19230769230769232,0.2777777777777778
moran,direct,3,7,5,False,10,0.6521547013378557,0.5083333333333333,0.25,0.16666666666666666
moran,direct,3,7,5,False,15,0.6539391369888827,0.5472222222222222,0.3125,0.2777777777777778
moran,direct,3,7,10,False,3,0.6957706802336536,0.5527777777777778,0.2916666666666667,0.3888888888888889
moran,direct,3,7,10,False,5,0.7070520067834934,0.5805555555555556,0.32,0.4444444444444444
moran,direct,3,7,10,False,10,0.7056971923874128,0.5444444444444445,0.3333333333333333,0.2222222222222222
moran,direct,3,7,10,False,15,0.6906670435274166,0.5472222222222222,0.3125,0.2777777777777778
moran,direct,3,7,20,False,3,0.8242472206519691,0.6027777777777777,0.3888888888888889,0.3888888888888889
moran,direct,3,7,20,False,5,0.814207650273224,0.6111111111111112,0.4117647058823529,0.3888888888888889
moran,direct,3,7,20,False,10,0.7766563029960428,0.5888888888888888,0.45454545454545453,0.2777777777777778
moran,direct,3,7,20,False,15,0.7557866968155267,0.5555555555555556,0.3333333333333333,0.2777777777777778
moran,direct,3,7,40,False,3,0.9387158469945355,0.6249999999999999,0.5454545454545454,0.3333333333333333
moran,direct,3,7,40,False,5,0.9334445072545694,0.6388888888888888,0.4444444444444444,0.4444444444444444
moran,direct,3,7,40,False,10,0.9007904654230263,0.7000000000000001,0.6,0.5
moran,direct,3,7,40,False,15,0.8718475598266441,0.6638888888888889,0.5333333333333333,0.4444444444444444
moran,direct,3,7,80,False,3,0.9409487469380065,0.5972222222222221,0.5,0.2777777777777778
moran,direct,3,7,80,False,5,0.9327614471452799,0.6805555555555555,0.6153846153846154,0.4444444444444444
moran,direct,3,7,80,False,10,0.8942443941963445,0.6249999999999999,0.5454545454545454,0.3333333333333333
moran,direct,3,7,80,False,15,0.8640917655926135,0.6527777777777778,0.5833333333333334,0.3888888888888889
moran,direct,5,3,5,True,3,0.801872997927266,0.6499999999999999,0.35294117647058826,0.6666666666666666
moran,direct,5,3,5,True,5,0.8086009044657999,0.663888888888889,0.39285714285714285,0.6111111111111112
moran,direct,5,3,5,True,10,0.8324024872809497,0.7555555555555556,0.6470588235294118,0.6111111111111112
moran,direct,5,3,5,True,15,0.8294205765969475,0.8083333333333332,0.8,0.6666666666666666
moran,direct,5,3,10,True,3,0.8571933295647259,0.7333333333333333,0.5,0.6666666666666666
moran,direct,5,3,10,True,5,0.8848266440550215,0.8055555555555555,0.5833333333333334,0.7777777777777778
moran,direct,5,3,10,True,10,0.8889787073676277,0.7833333333333333,0.6666666666666666,0.6666666666666666
moran,direct,5,3,10,True,15,0.8861889956661013,0.8305555555555555,0.6666666666666666,0.7777777777777778
moran,direct,5,3,20,True,3,0.9028057282833993,0.8444444444444444,0.5714285714285714,0.8888888888888888
moran,direct,5,3,20,True,5,0.930055586960618,0.8111111111111111,0.5,0.8888888888888888
moran,direct,5,3,20,True,10,0.9373949500659506,0.888888888888889,0.6296296296296297,0.9444444444444444
moran,direct,5,3,20,True,15,0.9327821744865272,0.8638888888888889,0.5666666666666667,0.9444444444444444
moran,direct,5,3,40,True,3,0.9193979649519504,0.8611111111111112,0.6153846153846154,0.8888888888888888
moran,direct,5,3,40,True,5,0.9258573582061427,0.9083333333333333,0.6206896551724138,1.0
moran,direct,5,3,40,True,10,0.9229658941021291,0.8972222222222221,0.6538461538461539,0.9444444444444444
moran,direct,5,3,40,True,15,0.9216412285660448,0.8805555555555555,0.6071428571428571,0.9444444444444444
moran,direct,5,3,80,True,3,0.9147964951950254,0.8916666666666666,0.5806451612903226,1.0
moran,direct,5,3,80,True,5,0.9248219332956473,0.9,0.6,1.0
moran,direct,5,3,80,True,10,0.9258601846617674,0.9166666666666667,0.6428571428571429,1.0
moran,direct,5,3,80,True,15,0.9271179574147352,0.8916666666666666,0.5806451612903226,1.0
moran,direct,5,3,5,False,3,0.8070944036178632,0.638888888888889,0.3548387096774194,0.6111111111111112
moran,direct,5,3,5,False,5,0.8169587337478802,0.7000000000000001,0.42857142857142855,0.6666666666666666
moran,direct,5,3,5,False,10,0.8275984548709252,0.7249999999999999,0.75,0.5
moran,direct,5,3,5,False,15,0.8237375164876578,0.8083333333333332,0.8,0.6666666666666666
moran,direct,5,3,10,False,3,0.8351337855662333,0.7583333333333333,0.5714285714285714,0.6666666666666666
moran,direct,5,3,10,False,5,0.844504428113812,0.7666666666666666,0.6,0.6666666666666666
moran,direct,5,3,10,False,10,0.8397814207650274,0.7111111111111112,0.5555555555555556,0.5555555555555556
moran,direct,5,3,10,False,15,0.8370840399472396,0.6861111111111111,0.47619047619047616,0.5555555555555556
